hours,elevation,longitude,latitude,power,hr,cadence,temperature,power_zone,hr_zone,distance_km
2.4358333333333335,317.4,7.926207,47.985119,272,140,88,25,Zone 3,Zone 3,54.56125615308382
2.436111111111111,317.4,7.926066,47.985123,280,140,87,25,Zone 3,Zone 3,54.571771041422785
2.436388888888889,317.4,7.925916,47.985139,305,140,88,25,Zone 4,Zone 3,54.58308858229675
2.4366666666666665,317,7.92577,47.985162,275,140,89,25,Zone 3,Zone 3,54.594263960572476
2.4369444444444444,316.8,7.925631,47.985189,293,140,90,25,Zone 3,Zone 3,54.6050477328598
2.437222222222222,316.8,7.925485,47.98522,372,140,90,25,Zone 4,Zone 3,54.616459856463635
2.4375,316.8,7.925341,47.98525,331,140,90,25,Zone 4,Zone 3,54.62769649664878
2.437777777777778,316.6,7.925195,47.98528,311,140,92,25,Zone 4,Zone 3,54.639076121692604
2.4380555555555556,316.6,7.925043,47.985307,315,140,92,25,Zone 4,Zone 3,54.65079364295348
2.4383333333333335,316.4,7.924896,47.985326,297,140,91,25,Zone 3,Zone 3,54.66194879574791
2.438611111111111,316.4,7.924742,47.985345,288,140,93,25,Zone 3,Zone 3,54.67361610158855
2.438888888888889,316.2,7.924587,47.985356,242,140,94,25,Zone 3,Zone 3,54.685229864257934
2.4391666666666665,316.2,7.924431,47.985363,233,140,92,25,Zone 3,Zone 3,54.696878962016335
2.4394444444444447,316,7.924272,47.985363,246,140,94,25,Zone 3,Zone 3,54.708725284815486
2.439722222222222,315.8,7.924115,47.985359,225,140,93,25,Zone 3,Zone 3,54.72043123702178
2.44,315.8,7.923961,47.985351,246,140,93,25,Zone 3,Zone 3,54.73194030571488
2.4402777777777778,315.8,7.923802,47.985335,253,140,95,25,Zone 3,Zone 3,54.743920078244464
2.4405555555555556,315.6,7.923648,47.985316,190,140,94,25,Zone 2,Zone 3,54.7555877711824
2.440833333333333,315.4,7.923494,47.985292,184,140,95,25,Zone 2,Zone 3,54.76736910253123
2.4411111111111112,315.2,7.923344,47.985258,178,141,94,25,Zone 2,Zone 3,54.779168820674464
2.4413888888888886,315,7.923195,47.985224,172,141,95,25,Zone 2,Zone 3,54.79089789957872
2.441666666666667,314.8,7.923056,47.985187,184,141,93,25,Zone 2,Zone 3,54.80204373632736
2.4419444444444447,314.8,7.922908,47.985144,217,140,95,25,Zone 3,Zone 3,54.81406490808744
2.442222222222222,314.6,7.922762,47.985098,169,140,94,25,Zone 2,Zone 3,54.82608795824366
2.4425000000000003,314.4,7.922619,47.985059,189,140,93,25,Zone 2,Zone 3,54.83759310200786
2.4427777777777777,314.2,7.922474,47.985018,249,139,93,25,Zone 3,Zone 3,54.84932179584082
2.4430555555555555,314.2,7.922328,47.98498,194,139,93,25,Zone 2,Zone 3,54.860993746001625
2.4433333333333334,314,7.922182,47.984945,209,139,93,25,Zone 3,Zone 3,54.87254902817582
2.443611111111111,314,7.922035,47.984911,202,139,94,25,Zone 3,Zone 3,54.88413748553134
2.4438888888888886,313.8,7.921888,47.984881,206,139,92,25,Zone 3,Zone 3,54.89558832789322
2.444166666666667,313.6,7.92174,47.984854,193,139,93,25,Zone 2,Zone 3,54.90701785165404
2.444444444444444,313.6,7.921591,47.984828,138,138,92,25,Zone 1,Zone 3,54.91849076035339
2.4447222222222225,313.4,7.921442,47.984809,229,138,91,25,Zone 3,Zone 3,54.92979232727321
2.445,313,7.921291,47.98479,253,138,92,25,Zone 3,Zone 3,54.94124080286204
2.4452777777777777,313,7.921142,47.984775,259,138,92,25,Zone 3,Zone 3,54.952467792338126
2.4455555555555555,313,7.92099,47.98476,298,138,90,25,Zone 3,Zone 3,54.96391547889386
2.4458333333333333,312.8,7.920837,47.984752,269,138,92,25,Zone 3,Zone 3,54.97535013854298
2.446111111111111,312.6,7.920684,47.984745,245,138,92,25,Zone 3,Zone 3,54.98677650060975
2.446388888888889,312.4,7.920531,47.984737,263,138,92,25,Zone 3,Zone 3,54.99821076527243
2.4466666666666668,312.2,7.920378,47.984737,214,138,90,25,Zone 3,Zone 3,55.00961021753456
2.4469444444444446,312.2,7.920226,47.984734,238,138,92,25,Zone 3,Zone 3,55.02094012273239
2.4472222222222224,312,7.920074,47.984738,242,138,90,25,Zone 3,Zone 3,55.032274412028784
2.4475,311.2,7.919924,47.984741,246,138,90,25,Zone 3,Zone 3,55.043455446883044
2.447777777777778,310.6,7.919773,47.984745,253,138,90,25,Zone 3,Zone 3,55.05471537546662
2.4480555555555554,310,7.919625,47.984753,272,138,89,25,Zone 3,Zone 3,55.06577905604968
2.4483333333333333,309.4,7.919478,47.984761,291,138,89,25,Zone 3,Zone 3,55.0767681887523
2.448611111111111,309.2,7.919332,47.984772,278,138,88,25,Zone 3,Zone 3,55.0877157324569
2.448888888888889,309.8,7.919184,47.98478,326,138,88,25,Zone 4,Zone 3,55.098779004808655
2.4491666666666663,310,7.919034,47.984784,291,138,88,25,Zone 3,Zone 3,55.109964482110705
2.4494444444444445,310.2,7.918889,47.984795,254,138,88,25,Zone 3,Zone 3,55.12083792781206
2.449722222222222,309.8,7.918741,47.984799,219,138,88,25,Zone 3,Zone 3,55.13187463274012
2.45,309.2,7.918593,47.984807000000004,360,138,88,25,Zone 4,Zone 3,55.142938721539416
2.450277777777778,308.6,7.918443,47.984814,389,138,89,25,Zone 4,Zone 3,55.154142757265625
2.4505555555555554,308,7.918295,47.984822,399,138,91,25,Zone 4,Zone 3,55.16520602961738
2.4508333333333336,307.8,7.918143,47.984826,222,138,90,25,Zone 3,Zone 3,55.17654031891377
2.451111111111111,307.6,7.917995,47.984833,199,138,89,25,Zone 2,Zone 3,55.18759542347382
2.451388888888889,307.4,7.917846,47.984841,228,138,88,25,Zone 3,Zone 3,55.19873274746198
2.4516666666666667,307.8,7.917703,47.984852,271,138,89,25,Zone 3,Zone 3,55.20945730357225
2.4519444444444445,308,7.917554,47.984856,280,138,89,25,Zone 3,Zone 3,55.22056783070837
2.4522222222222223,308.4,7.917401,47.984864,296,139,90,25,Zone 3,Zone 3,55.23200209537105
2.4525,308.6,7.917252,47.984875,277,139,90,25,Zone 3,Zone 3,55.24317100547764
2.4527777777777775,308.6,7.9171,47.984879,236,139,90,25,Zone 3,Zone 3,55.254505294774034
2.4530555555555558,308.8,7.916953,47.984886,193,139,91,25,Zone 2,Zone 3,55.26548579323019
2.453333333333333,308.8,7.916804,47.984894,205,139,91,25,Zone 3,Zone 3,55.27662311721835
2.453611111111111,308.8,7.916648,47.984902,259,139,91,25,Zone 3,Zone 3,55.288280741449285
2.453888888888889,308.8,7.916492,47.98491,234,139,92,25,Zone 3,Zone 3,55.29993836568023
2.4541666666666666,308.8,7.916339,47.984917,224,139,92,25,Zone 3,Zone 3,55.31136472774699
2.454444444444445,308.6,7.916186,47.984925,192,139,92,25,Zone 2,Zone 3,55.32279899240967
2.4547222222222222,308.6,7.916033,47.984932,215,139,92,25,Zone 3,Zone 3,55.334225354476445
2.455,308.4,7.91588,47.98494,197,138,92,25,Zone 2,Zone 3,55.34565961913913
2.455277777777778,308.2,7.91573,47.984947,187,138,92,25,Zone 2,Zone 3,55.356863251748216
2.4555555555555557,308.2,7.915572,47.984955,214,138,93,25,Zone 3,Zone 3,55.36866909245933
2.455833333333333,308.2,7.915419,47.984963,196,138,91,25,Zone 2,Zone 3,55.38010375210845
2.4561111111111114,307.8,7.915266,47.984967,182,137,92,25,Zone 2,Zone 3,55.391512709196235
2.4563888888888887,307.6,7.915116,47.98497,197,137,91,25,Zone 2,Zone 3,55.402694147982324
2.4566666666666666,307.4,7.914963,47.984978,236,137,89,25,Zone 3,Zone 3,55.414128412645006
2.4569444444444444,307.4,7.914814,47.984982,265,137,91,25,Zone 3,Zone 3,55.42523893978112
2.457222222222222,307.4,7.914666,47.984982,223,137,92,25,Zone 3,Zone 3,55.43626622859702
2.4575,307.2,7.914509,47.984985,196,136,89,25,Zone 2,Zone 3,55.44796909379055
2.457777777777778,307,7.914357,47.984985,232,136,90,25,Zone 3,Zone 3,55.45929461319274
2.458055555555555,306.8,7.914206,47.984981,236,136,92,25,Zone 3,Zone 3,55.470554541776316
2.4583333333333335,306.6,7.914053,47.984977,254,136,91,25,Zone 3,Zone 3,55.481963498864104
2.4586111111111113,306.4,7.913896,47.98497,253,136,93,25,Zone 3,Zone 3,55.49368718561936
2.4588888888888887,306.2,7.913745,47.984966,247,136,93,25,Zone 3,Zone 3,55.504947114202935
2.459166666666667,306.2,7.913588,47.984954,198,136,88,25,Zone 2,Zone 3,55.51672115951329
2.4594444444444443,306.2,7.913439,47.984947,73,136,54,25,Zone 1,Zone 3,55.527850370056804
2.4597222222222226,306,7.913283,47.984943,144,135,70,25,Zone 1,Zone 3,55.53948278439132
2.46,305.6,7.913131,47.984931,281,135,92,25,Zone 3,Zone 3,55.55088619796025
2.460277777777778,305.2,7.91298,47.984924,296,135,92,25,Zone 3,Zone 3,55.56216376152501
2.4605555555555556,304.8,7.912823,47.984916,360,135,92,25,Zone 4,Zone 3,55.57389515059156
2.4608333333333334,304.6,7.912664,47.984905,276,134,97,25,Zone 3,Zone 2,55.58580497261492
2.461111111111111,304.4,7.912509,47.984902,261,134,96,25,Zone 3,Zone 2,55.59735869125726
2.461388888888889,304.4,7.912354,47.984905,249,134,94,25,Zone 3,Zone 2,55.6089124098996
2.4616666666666664,304.2,7.912191,47.984914,273,134,95,25,Zone 3,Zone 2,55.621098513411944
2.4619444444444443,304.2,7.912032,47.984929,194,134,90,25,Zone 2,Zone 2,55.63306244117169
2.462222222222222,304,7.911879,47.984949,71,135,55,25,Zone 1,Zone 3,55.64467698159179
2.4625,303.8,7.911732,47.984975,356,135,92,25,Zone 4,Zone 3,55.656005292151306
2.462777777777778,304,7.911583,47.98501,292,135,95,25,Zone 3,Zone 3,55.66777127922252
2.4630555555555556,303.6,7.911438,47.985052,143,136,94,25,Zone 1,Zone 3,55.67954379005544
2.4633333333333334,303.4,7.911293,47.985095,196,136,94,25,Zone 2,Zone 3,55.691360337626946
2.463611111111111,303.4,7.911155,47.98514,230,136,93,25,Zone 3,Zone 3,55.702797761799125
2.463888888888889,303.4,7.911011,47.985182,247,137,94,25,Zone 3,Zone 3,55.71450101291378
2.4641666666666664,303.4,7.910865,47.985225,262,137,94,25,Zone 3,Zone 3,55.726385399954715
2.4644444444444447,303.2,7.910722,47.985274,335,137,94,25,Zone 4,Zone 3,55.738355366290364
2.464722222222222,302.8,7.91058,47.985324,310,138,95,25,Zone 4,Zone 3,55.75031023046717
2.4650000000000003,302.6,7.910442,47.985372,144,138,95,25,Zone 1,Zone 3,55.7618979083213
2.4652777777777777,302.4,7.910299,47.985422,76,138,85,25,Zone 1,Zone 3,55.77391870436693
2.4655555555555555,302.2,7.910163,47.985467,37,138,86,25,Zone 1,Zone 3,55.78522226926554
2.4658333333333333,302.2,7.910019,47.985514,26,138,78,25,Zone 1,Zone 3,55.7971593639913
2.466111111111111,302,7.909882,47.985559,20,138,63,25,Zone 1,Zone 3,55.808529856904904
2.4663888888888885,302,7.909743,47.985602,14,139,47,25,Zone 1,Zone 3,55.819939209855264
2.466666666666667,301.6,7.909606,47.985643,8,138,31,25,Zone 1,Zone 3,55.831121052558586
2.4669444444444446,301.4,7.909468,47.985685,2,138,16,25,Zone 1,Zone 3,55.84241622357131
2.467222222222222,301.4,7.90933,47.985727,302,138,89,25,Zone 4,Zone 3,55.853711394584046
2.4675000000000002,301,7.909191,47.985769,309,137,90,25,Zone 4,Zone 3,55.865074338028315
2.4677777777777776,300.2,7.909047,47.985812,159,136,100,25,Zone 2,Zone 3,55.87682265440474
2.468055555555556,299.4,7.908909,47.985857,46,135,65,25,Zone 1,Zone 3,55.88826007857693
2.4683333333333333,298.4,7.908775,47.985902,133,135,74,25,Zone 1,Zone 3,55.899430606076926
2.468611111111111,298,7.908632,47.985946,219,135,91,25,Zone 3,Zone 3,55.911157374363775
2.468888888888889,298.2,7.908492,47.985984,257,135,89,25,Zone 3,Zone 3,55.922413291143826
2.4691666666666667,298.4,7.90835,47.986018,255,135,91,25,Zone 3,Zone 3,55.93364993132897
2.469444444444444,298.4,7.90821,47.986047,211,135,91,25,Zone 3,Zone 3,55.944569385296994
2.4697222222222224,298.4,7.908056,47.986078,205,135,87,25,Zone 3,Zone 3,55.9565514196547
2.4699999999999998,298,7.907907,47.986105,105,135,58,25,Zone 1,Zone 3,55.968052637150564
2.470277777777778,297.2,7.907759,47.986124,4,135,28,25,Zone 1,Zone 3,55.97928043116923
2.4705555555555554,296.6,7.907611,47.986146,214,135,94,25,Zone 3,Zone 3,55.990576401868395
2.470833333333333,296.4,7.907469,47.986161,226,134,89,25,Zone 3,Zone 2,56.00128789492046
2.4711111111111115,296.6,7.907316,47.986173,183,134,90,25,Zone 2,Zone 2,56.01276592009536
2.471388888888889,296.6,7.907173,47.986183,164,133,90,25,Zone 2,Zone 2,56.02347825640608
2.4716666666666667,296.6,7.907018,47.986191,112,133,90,25,Zone 1,Zone 2,56.03506125615027
2.4719444444444445,296.6,7.906868,47.986198,176,132,91,25,Zone 2,Zone 2,56.0462640824816
2.4722222222222223,296.4,7.906718,47.986199,175,131,91,25,Zone 2,Zone 2,56.05744026901526
2.4724999999999997,296.4,7.906572,47.986206,205,131,92,25,Zone 3,Zone 2,56.068346479250124
2.472777777777778,296.2,7.906412,47.986211,200,131,93,25,Zone 3,Zone 2,56.080280546753436
2.4730555555555553,296,7.906263,47.986222,198,129,95,25,Zone 2,Zone 2,56.091449456860026
2.4733333333333336,295.8,7.906103,47.986238,164,129,93,25,Zone 2,Zone 2,56.10350289625115
2.473611111111111,295.6,7.905951,47.986262,179,129,93,25,Zone 2,Zone 2,56.11513880444444
2.473888888888889,295.4,7.905798,47.986292,280,128,95,25,Zone 3,Zone 2,56.127017109403575
2.4741666666666666,295,7.905647,47.986323,379,128,95,25,Zone 4,Zone 2,56.13878463180293
2.4744444444444444,294.4,7.905492,47.986362,398,128,98,25,Zone 4,Zone 2,56.15112212128758
2.474722222222222,294,7.905339,47.986408,342,128,99,25,Zone 4,Zone 2,56.163618923416635
2.475,293.8,7.905186,47.986454,316,128,100,25,Zone 4,Zone 2,56.17611536413143
2.475277777777778,293.6,7.905034,47.9865,196,128,82,25,Zone 2,Zone 2,56.18854439902521
2.4755555555555557,293.2,7.904889,47.986545,100,128,54,25,Zone 1,Zone 2,56.20045308333053
2.4758333333333336,293,7.904741,47.986587,4,128,26,25,Zone 1,Zone 2,56.21243059360488
2.476111111111111,292.8,7.904597,47.986633,148,129,81,25,Zone 1,Zone 2,56.224318780366794
2.476388888888889,292.2,7.904456,47.986675,146,129,62,25,Zone 1,Zone 2,56.23581724867713
2.4766666666666666,292,7.904312,47.986721,293,129,82,25,Zone 3,Zone 2,56.24770543543905
2.4769444444444444,291.6,7.904168,47.986771,278,129,96,25,Zone 3,Zone 2,56.25979217737267
2.477222222222222,291.4,7.904022,47.98682,259,128,94,25,Zone 3,Zone 2,56.27196122025755
2.4775,291.2,7.903876,47.986866,262,127,98,25,Zone 3,Zone 2,56.28398389475803
2.4777777777777774,290.8,7.903731,47.986915,205,127,78,25,Zone 3,Zone 2,56.29608632067147
2.4780555555555557,290.4,7.903585,47.986957,124,127,49,25,Zone 1,Zone 2,56.30792654183602
2.478333333333333,290,7.90344,47.987003,107,127,40,25,Zone 1,Zone 2,56.31988216157384
2.4786111111111113,289.6,7.903293,47.987049,343,127,99,25,Zone 4,Zone 2,56.33197263963376
2.4788888888888887,289.4,7.903148,47.987099,360,128,95,25,Zone 4,Zone 2,56.3441257128829
2.4791666666666665,289,7.903005,47.987149,365,129,100,25,Zone 4,Zone 2,56.35614613320233
2.479444444444445,288.4,7.902862,47.987203,329,129,100,25,Zone 4,Zone 2,56.36837884615059
2.479722222222222,288,7.90272,47.98726,291,129,98,25,Zone 3,Zone 2,56.3807152373587
2.48,287.6,7.902583,47.987312,257,130,99,25,Zone 3,Zone 2,56.39245009081598
2.480277777777778,287.8,7.902445,47.987362,256,130,91,25,Zone 3,Zone 2,56.40414214504627
2.4805555555555556,288,7.902313,47.987416,162,130,64,25,Zone 2,Zone 2,56.415668467548805
2.4808333333333334,288.4,7.902185,47.987473,69,131,37,25,Zone 1,Zone 2,56.42712285915332
2.4811111111111113,288.4,7.902059,47.987529,57,131,34,25,Zone 1,Zone 2,56.43839160867721
2.4813888888888886,288.6,7.901933,47.987587,262,131,92,25,Zone 3,Zone 2,56.44978471998362
2.481666666666667,288.6,7.901802,47.987636,233,131,90,25,Zone 3,Zone 2,56.46096535089146
2.4819444444444443,288.6,7.901661,47.987673,235,130,92,25,Zone 3,Zone 2,56.472248920082045
2.482222222222222,288.2,7.901511,47.987699,265,130,92,25,Zone 3,Zone 2,56.48379325308624
2.4825,287.8,7.901359,47.987718,208,130,93,25,Zone 3,Zone 2,56.49531408854316
2.4827777777777778,287.6,7.901206,47.987729,250,129,91,25,Zone 3,Zone 2,56.506779121283124
2.483055555555555,287.6,7.901057,47.98774,267,129,91,25,Zone 3,Zone 2,56.517947627004766
2.4833333333333334,287.8,7.900905,47.987739,227,129,91,25,Zone 3,Zone 2,56.52927314640696
2.483611111111111,287.8,7.900755,47.987731,250,129,93,25,Zone 3,Zone 2,56.540484032906484
2.483888888888889,287.8,7.900608,47.98772,208,129,89,25,Zone 3,Zone 2,56.551504766638544
2.484166666666667,287.8,7.900461,47.987713,232,129,89,25,Zone 3,Zone 2,56.56248444243139
2.4844444444444442,288,7.90032,47.987714,232,130,90,25,Zone 3,Zone 2,56.5729907366632
2.4847222222222225,288,7.900182,47.987725,225,130,87,25,Zone 3,Zone 2,56.58334547945653
2.485,288,7.900039,47.987745,234,130,88,25,Zone 3,Zone 2,56.59422971931076
2.4852777777777777,288.2,7.899904,47.987768,212,130,85,25,Zone 3,Zone 2,56.60460798870953
2.4855555555555555,288,7.899771,47.987786,139,131,80,25,Zone 1,Zone 2,56.61471731102629
2.4858333333333333,288,7.899637,47.987801,96,131,55,25,Zone 1,Zone 2,56.62484002731922
2.486111111111111,288,7.899511,47.987813,52,130,30,25,Zone 1,Zone 2,56.63432325986129
2.486388888888889,288,7.899391,47.987825,0,130,5,25,Zone 1,Zone 2,56.64336371409966
2.4866666666666664,288,7.899274,47.987849,108,130,39,25,Zone 1,Zone 2,56.65248077951077
2.4869444444444446,287.6,7.899164,47.987884,223,129,73,25,Zone 3,Zone 2,56.66155514180464
2.487222222222222,287.4,7.899066,47.987931,298,128,95,25,Zone 3,Zone 2,56.67053745747059
2.4875,287.2,7.898981,47.987993,273,127,91,25,Zone 3,Zone 2,56.679904726767056
2.487777777777778,287.2,7.898899,47.988058,339,126,96,25,Zone 4,Zone 2,56.689374614719576
2.4880555555555555,287,7.898823,47.988127,287,126,99,25,Zone 3,Zone 2,56.698917193710244
2.4883333333333337,286.6,7.898751,47.988207,269,126,100,25,Zone 3,Zone 2,56.70931372477276
2.488611111111111,286.4,7.898682,47.988292,234,126,103,25,Zone 3,Zone 2,56.72008240899198
2.488888888888889,286.2,7.898613,47.988379,251,126,98,25,Zone 3,Zone 2,56.731046854380125
2.4891666666666667,286,7.898549,47.988462,281,128,92,25,Zone 3,Zone 2,56.74144425424564
2.4894444444444446,286,7.898481,47.98855,239,129,91,25,Zone 3,Zone 2,56.75247277170602
2.489722222222222,286,7.898419,47.988634,185,129,90,25,Zone 2,Zone 2,56.762902266404055
2.49,286,7.898343,47.988709,226,130,89,25,Zone 3,Zone 2,56.77299012136907
2.4902777777777776,286,7.898251,47.988774,216,131,88,25,Zone 3,Zone 2,56.78295636092105
2.4905555555555554,285.8,7.898151,47.988834,176,131,88,25,Zone 2,Zone 2,56.79296240046259
2.4908333333333332,285.8,7.89803,47.988887,261,132,88,25,Zone 3,Zone 2,56.803736116385636
2.491111111111111,285.8,7.897901,47.988925,276,131,91,25,Zone 3,Zone 2,56.81423682067599
2.491388888888889,285.6,7.897762,47.988958,275,131,91,25,Zone 3,Zone 2,56.82522554237785
2.4916666666666667,285.4,7.897617,47.98898,259,131,93,25,Zone 3,Zone 2,56.83630309387382
2.4919444444444445,285,7.897467,47.989005,236,131,93,25,Zone 3,Zone 2,56.84782000841192
2.4922222222222223,284.8,7.897335,47.989044,280,131,94,25,Zone 3,Zone 2,56.85857022290109
2.4925,284.4,7.89721,47.989094,149,131,94,25,Zone 1,Zone 2,56.869419134341825
2.4927777777777775,284,7.897099,47.989156,146,131,88,25,Zone 1,Zone 2,56.88019033470677
2.493055555555556,283.6,7.896994,47.98922,107,131,63,25,Zone 1,Zone 2,56.89077159070831
2.493333333333333,283.4,7.896886,47.989282,69,132,38,25,Zone 1,Zone 2,56.90137288900448
2.4936111111111114,283.2,7.896778,47.989342,99,131,56,25,Zone 1,Zone 2,56.911830061959044
2.493888888888889,283.2,7.896665,47.989399,107,131,89,25,Zone 1,Zone 2,56.92237154750409
2.4941666666666666,283,7.896549,47.989448,155,131,90,25,Zone 2,Zone 2,56.9325910661115
2.4944444444444445,283,7.896434,47.989494,149,130,99,25,Zone 1,Zone 2,56.94257224925754
2.4947222222222223,282.6,7.896318,47.989546,98,129,65,25,Zone 1,Zone 2,56.95297442624247
2.4949999999999997,282.2,7.896198,47.989597,48,128,31,25,Zone 1,Zone 2,56.96356549491423
2.495277777777778,281.8,7.896088,47.989646,0,127,0,25,Zone 1,Zone 2,56.97341045176932
2.4955555555555553,281.8,7.895976,47.989695,87,126,52,25,Zone 1,Zone 2,56.98337941000456
2.495833333333333,282,7.895856,47.989742,110,125,95,25,Zone 1,Zone 2,56.99373764159273
2.4961111111111114,282,7.895739,47.989784,91,125,78,25,Zone 1,Zone 2,57.00362928113252
2.4963888888888888,281.8,7.895622,47.989829,71,124,60,25,Zone 1,Zone 2,57.01368305237881
2.496666666666667,281.6,7.895488,47.989876,65,124,49,25,Zone 1,Zone 2,57.024954206415586
2.4969444444444444,281.6,7.895377,47.989925,162,123,89,25,Zone 2,Zone 2,57.03486090207925
2.4972222222222222,281.6,7.895267,47.989971,134,123,74,25,Zone 1,Zone 2,57.04452435244073
2.4975,281.4,7.895156,47.990024,88,123,49,25,Zone 1,Zone 2,57.0546831442608
2.497777777777778,281,7.8950379999999996,47.990063,42,123,23,25,Zone 1,Zone 2,57.064487647255795
2.4980555555555553,280.8,7.894922,47.990112,0,122,3,25,Zone 1,Zone 2,57.074707165863195
2.4983333333333335,280.6,7.894819,47.990162,70,122,42,25,Zone 1,Zone 2,57.08418706401895
2.498611111111111,280.2,7.89471,47.990211,191,122,84,25,Zone 2,Zone 2,57.09396989244353
2.498888888888889,279.8,7.894597,47.990257,246,121,83,25,Zone 3,Zone 2,57.10382310349092
2.4991666666666665,279.6,7.89448,47.990303,220,121,88,25,Zone 3,Zone 2,57.113932425807675
2.4994444444444444,279.6,7.894364,47.990345,204,121,82,25,Zone 3,Zone 2,57.123758095915015
2.499722222222222,279.8,7.894243,47.990387,166,120,93,25,Zone 2,Zone 2,57.1339128856721
2.5,279.8,7.894129,47.990433,161,120,85,25,Zone 2,Zone 2,57.14383006148037
2.500277777777778,279.8,7.894026,47.990491,106,120,62,25,Zone 1,Zone 2,57.15385864428382
2.5005555555555556,279.6,7.89392,47.990548,50,119,39,25,Zone 1,Zone 2,57.16398849678934
2.5008333333333335,279.8,7.893815,47.9906,170,119,53,25,Zone 2,Zone 2,57.17371994470038
2.501111111111111,279.6,7.8937,47.990655,356,118,87,25,Zone 4,Zone 2,57.18425028475721
2.501388888888889,278.8,7.893595,47.990716,372,118,88,25,Zone 4,Zone 2,57.1946093883605
2.5016666666666665,278.2,7.893493,47.990776,373,117,87,25,Zone 4,Zone 2,57.20472674919077
2.5019444444444447,277.6,7.893392,47.990839,351,116,87,25,Zone 4,Zone 2,57.21501322398109
2.502222222222222,277.4,7.893294,47.990902,291,116,88,25,Zone 3,Zone 2,57.22513683257569
2.5025,277,7.893193,47.990963,188,115,78,25,Zone 2,Zone 2,57.235272479554325
2.5027777777777778,276.4,7.893096,47.991021,122,115,54,25,Zone 1,Zone 2,57.24496299976459
2.5030555555555556,276.4,7.893003,47.991078,57,116,31,25,Zone 1,Zone 2,57.25435723082944
2.503333333333333,276.2,7.89291,47.991135,202,116,89,25,Zone 3,Zone 2,57.26375146189429
2.5036111111111112,276.2,7.892821,47.99119,203,117,89,25,Zone 3,Zone 2,57.27277591531615
2.5038888888888886,276.2,7.89273,47.991244,205,118,89,25,Zone 3,Zone 2,57.281836330837905
2.504166666666667,276.2,7.892633,47.991299,176,118,92,25,Zone 2,Zone 2,57.291308126311435
2.5044444444444447,276.2,7.892541,47.991348,187,118,87,25,Zone 2,Zone 2,57.300067440100406
2.504722222222222,276,7.892446,47.991397,211,118,89,25,Zone 3,Zone 2,57.30900236599458
2.5050000000000003,276.2,7.892347,47.991443,291,118,87,25,Zone 3,Zone 2,57.31798166425414
2.5052777777777777,276.6,7.892244,47.991485,319,118,87,25,Zone 4,Zone 2,57.32696749894693
2.5055555555555555,277,7.892143,47.99153,311,118,89,25,Zone 4,Zone 2,57.336006953964045
2.5058333333333334,277.2,7.892033,47.991572,300,118,89,25,Zone 4,Zone 2,57.34544244059537
2.506111111111111,277.6,7.891921,47.99161,326,118,95,25,Zone 4,Zone 2,57.35479813106257
2.5063888888888886,277.6,7.891803,47.991644,251,119,93,25,Zone 3,Zone 2,57.364368593735016
2.506666666666667,277.6,7.891684,47.991678,241,119,96,25,Zone 3,Zone 2,57.37400770994559
2.506944444444444,277.8,7.891559,47.991709,152,120,89,25,Zone 2,Zone 2,57.383939448428094
2.5072222222222225,277.4,7.891435,47.991736,106,121,61,25,Zone 1,Zone 2,57.39365417402965
2.5075,277,7.891311,47.991766,60,121,33,25,Zone 1,Zone 2,57.40347708579601
2.5077777777777777,276.6,7.891188,47.991797,222,122,94,25,Zone 3,Zone 2,57.41326868205839
2.5080555555555555,276,7.891068,47.991831,236,122,94,25,Zone 3,Zone 2,57.42297689676072
2.5083333333333333,275.6,7.89095,47.991866,222,122,93,25,Zone 3,Zone 2,57.43259255667476
2.508611111111111,275.4,7.890829,47.9919,237,122,91,25,Zone 3,Zone 2,57.44236938152195
2.508888888888889,275.2,7.890709,47.99193,263,122,94,25,Zone 3,Zone 2,57.45191243379614
2.5091666666666668,275.2,7.890587,47.991957,259,122,94,25,Zone 3,Zone 2,57.46148478394767
2.5094444444444446,275.4,7.890465,47.991983,237,122,94,25,Zone 3,Zone 2,57.47102357582479
2.5097222222222224,275.4,7.890342,47.992006,216,123,93,25,Zone 3,Zone 2,57.48053818941766
2.51,275.6,7.890222,47.992032,219,123,93,25,Zone 3,Zone 2,57.48993482402126
2.510277777777778,275.6,7.890093,47.992064,243,125,96,25,Zone 3,Zone 2,57.500184350779676
2.5105555555555554,275.8,7.889975,47.99209,228,125,94,25,Zone 3,Zone 2,57.50944006056745
2.5108333333333333,275.6,7.889856,47.992121,230,125,94,25,Zone 3,Zone 2,57.51895372474022
2.511111111111111,275.4,7.889735,47.992152,240,126,94,25,Zone 3,Zone 2,57.528605951578335
2.511388888888889,275.2,7.889616,47.992182,244,126,95,25,Zone 3,Zone 2,57.538080130913045
2.5116666666666663,275,7.889496,47.992217,220,126,91,25,Zone 3,Zone 2,57.547832441388515
2.5119444444444445,275,7.889377,47.992251,284,126,93,25,Zone 3,Zone 2,57.55747202614283
2.512222222222222,275.2,7.889257,47.992277,377,126,94,25,Zone 4,Zone 2,57.56686818008786
2.5125,275.4,7.889138,47.992304,365,126,95,25,Zone 4,Zone 2,57.57622917929631
2.512777777777778,275.6,7.889017,47.992339,376,126,96,25,Zone 4,Zone 2,57.58604979185337
2.5130555555555554,275.8,7.888896,47.992373,317,127,96,25,Zone 4,Zone 2,57.59582661670056
2.5133333333333336,276,7.888769,47.992407,185,127,73,25,Zone 2,Zone 2,57.60601648202242
